ClaimNumber,UltimateIncurredClaimCost
WC8523148,6924.440963069169
WC3030032,1749.2142226147307
WC1727326,10241.137229358503
WC6255964,2221.7335986968196
WC5990734,8461.691151970192
WC2361649,3206.45479720807
WC7981765,10448.33642015621
WC5767771,10505.315229987395
WC6518593,8144.272978553911
WC6318014,1145.1732149187353
WC4277775,22948.496219523524
WC9133767,10800.390092808564
WC7002477,1077.7371786512122
WC9398312,14106.735507469206
WC7370884,1629.372947788153
WC8524393,3662.3518710515837
WC2876664,1668.3855235263102
WC9026019,8699.191474156107
WC5488001,1053.60623422048
WC3545437,11386.80835529469
WC7797111,41610.506408013236
WC8992096,15141.738379459322
WC7935657,10292.906314866406
WC3789879,8140.514565576872
WC4949048,2732.4121870689532
WC2852465,1900.427740776855
WC8124178,9064.894278740738
WC6049408,1807.2651324181663
WC7430803,1292.7819849649168
WC3875834,1630.3086263345122
WC4831389,14982.439541757427
WC6116625,9064.143985780196
WC5691827,10313.229629548478
WC9599783,3298.5868117246187
WC2726649,47694.22745863394
WC5675549,3904.5549238544154
WC6879575,12237.499152536619
WC7542204,1733.174787681175
WC5206969,1449.1180758257747
WC9274926,12080.36435812743
WC8137442,3879.93474156803
WC3903840,71713.36310275992
WC7239281,38830.868892265615
WC5046031,10980.612115036578
WC1730838,45361.95699415477
WC9607331,98513.9016379277
WC1728603,3689.158809916298
WC2618046,3938.8447160601568
WC2379152,2046.0066793785402
WC9768036,43321.97709959169
WC7657773,54423.33298268014
WC7296779,27796.49022576264
WC4842422,1401.5093939471533
WC6661418,3101.7915854369426
WC6660121,12814.770868736603
WC3703911,74018.94741714341
WC9536246,10235.61072985354
WC4612925,3607.751151128984
WC6365602,1044.4689869607107
WC8295627,1693.2985585911479
WC2207970,6311.574788768742
WC6320976,1168.8162000543912
WC6716046,7327.449797510251
WC1658139,1928.6287093106107
WC1979085,2173.000752048748
WC3336385,2539.44137117328
WC6496354,1021.2713688548038
WC5647850,7052.526446782371
WC6284819,12170.834707472217
WC7074655,9251.522268848435
WC3055598,3570.19469231217
WC6872343,21921.176935380936
WC2738306,2106.46696101137
WC9296641,94768.30142666811
WC3756094,3255.037233303737
WC2168389,7209.869897210376
WC2206611,29775.90681532272
WC4461619,8015.057936480808
WC1902978,1586.6560939005954
WC2458670,5069.427698504245
WC5359383,3108.65873878903
WC5683657,4775.0672357043095
WC7891201,4497.07256604097
WC1890838,6432.362617580161
WC5238977,6262.296016959925
WC7026545,1099.6563274706114
WC1768009,7177.375598542089
WC9002849,6485.736111853508
WC7778635,43761.504785991754
WC7902844,6540.554077217686
WC6512794,7726.4732980736535
WC5350467,6309.124004768825
WC7160163,7451.878481651997
WC6259971,3983.8477519796566
WC6201165,29327.09980313135
WC4691473,11320.724505033177
WC6673211,15823.417956663263
WC9552222,31810.862326481136
WC4133815,1980.9510001523709
WC2203551,2283.578802053606
WC6536357,10812.09211818837
WC8553023,3191.5846816454314
WC9703806,9602.072048819546
WC3571955,1713.6369316678743
WC4599064,7401.513956515472
WC1685978,3475.936748775751
WC2163607,3977.344688361563
WC9030121,5328.274287811254
WC2839624,7880.648599860141
WC4690000,6457.702294145087
WC2428416,1541.2897236443819
WC8642036,14615.317919290088
WC6756533,2378.5729580452507
WC4003218,3442.386829910797
WC7373857,8518.754526753268
WC8404510,30979.96527987816
WC6004783,7821.4424452741105
WC8578587,12067.07921533005
WC5170725,22877.441858234637
WC6641356,1029.2470204893689
WC5501373,2296.423419209247
WC5954834,14120.180495425522
WC5865063,1701.0808357276705
WC6809603,6096.664010605843
WC6361312,1898.5016204120898
WC8814668,5848.5950782873015
WC7889597,34980.966378892415
WC8877009,2018.7200289366858
WC9147243,43405.61392330734
WC8132425,57414.85302984465
WC4055613,3720.9810814895636
WC3588505,4614.98997060719
WC4663749,7968.959210438802
WC8716190,3897.3344904084192
WC4000297,9187.739620300134
WC9482730,12871.497929037807
WC1873924,9402.784197634239
WC3711107,9081.386828889274
WC6773915,1248.783833844296
WC5999066,1239.3658630520476
WC8111114,14151.467054014749
WC2814415,11300.418849241665
WC4044799,10513.911670063097
WC3043478,11337.962417813811
WC4543441,7662.014751632154
WC1700863,2848.014084704566
WC8313465,3142.1501515234067
WC6490529,981.0198297048428
WC6122328,2795.8562247540794
WC7932245,14280.01442425174
WC7211780,5920.733521025788
WC9766167,23335.49912313546
WC3444199,2772.217748033815
WC9049197,2409.9752034660546
WC5370867,5335.200607889394
WC5430586,1000.3757299311928
WC7649219,1115.9605441028868
WC5986066,19883.86702366131
WC9830544,8043.696130432105
WC5670754,8845.349505585495
WC2642454,1551.5805880495843
WC8863093,7534.277235290016
WC9299499,13399.353934757843
WC1976509,6590.940168207952
WC9338830,15996.888141895133
WC3757996,7442.35068456639
WC6157703,10649.937399283961
WC7719442,11837.593182090499
WC4910158,1030.2703211018968
WC2676011,3206.9765415558004
WC2624355,7191.985246460723
WC2471256,38357.88428990513
WC6309352,1096.627930548272
WC2828967,8998.435749775897
WC6307313,2060.0826426676354
WC3599000,14385.497874764245
WC4674183,2131.0432065369037
WC4925236,2335.449472626503
WC2390010,10977.524333450425
WC3232452,18896.691635715357
WC5801570,1791.6332553792822
WC2878394,2252.5520090493765
WC6569001,1108.8173217857855
WC8220310,8757.23655407106
WC8187690,21515.94029104806
WC6459530,4208.862319504382
WC9060675,3099.847479903032
WC6893714,18039.92299508827
WC6784841,1214.2709413020632
WC3583569,12295.988204699595
WC4456758,1585.2883345244236
WC8618956,17000.501423752215
WC7464516,7045.388453399286
WC6342018,2566.604475185366
WC6390925,8542.210945127239
WC2396886,1636.6153979546837
WC6666218,7677.796002492446
WC4281161,23109.32971783544
WC5021345,2673.0698940891953
WC7897725,7362.08697411367
WC3770021,5457.961751306652
WC7797655,1944.4737022996735
WC8575972,15808.259800745143
WC4238734,11332.741107389236
WC3987279,4810.586311081868
WC9933013,81273.72757176642
WC5663642,1360.863664530305
WC3946735,11261.620226345125
WC4217456,7869.394739165179
WC3336814,6512.080105401652
WC2421358,2037.9690739124753
WC9727925,35530.98219780986
WC6915489,1117.722593088168
WC7079004,13109.427371145252
WC3456408,6373.302468744064
WC6612200,23196.55481467252
WC7781879,132246.4406050614
WC8568840,10603.661677497725
WC8693066,1768.0721501900725
WC2068715,2017.8969577115272
WC6471922,13652.116391692965
WC5873222,3828.797097948927
WC4997658,1507.8731556239366
WC1860779,1859.122508882983
WC5192968,10423.782309724826
WC9104463,1568.8901648460587
WC2395068,1336.1671015786692
WC9168415,4981.336690042098
WC7841326,10837.088939138765
WC3378087,9526.798806040908
WC2661790,2214.6679053488524
WC9112569,2958.2459847647506
WC4005383,2009.8227759634115
WC5995804,1161.0911102943867
WC5006906,2589.1878092349893
WC7216181,1028.5658624654463
WC6906701,2834.0410514750047
WC7783531,1549.9928283525044
WC3019247,2121.5435597630767
WC3157197,16183.643402795222
WC8282527,4250.214856639574
WC3700887,9452.912900912368
WC3645995,2961.1803587615946
WC3353305,2026.9604377929688
WC2659183,4170.888491216292
WC4500382,16836.493457079756
WC5195240,1633.6373373149509
WC3349163,7791.709826517949
WC5848389,1151.0569030692368
WC6013773,3404.5373157589092
WC5748094,1057.523484517174
WC6687598,8838.813786129773
WC2158368,6572.671870764623
WC3201623,19323.766998853105
WC5783958,1851.6094290929534
WC5226380,978.3841898492609
WC4854165,11856.948067174664
WC7842407,4048.2722557301036
WC9422264,1942.297520265657
WC6868542,27735.207328649467
WC6359070,1712.6194782054527
WC7036219,13243.857376804464
WC7768144,5147.38311496541
WC3039979,5887.570407463254
WC7825281,5374.806403273038
WC5654088,3193.0609388169146
WC5761937,1720.202230588469
WC4758887,3342.1473769708036
WC8377650,13349.03089580824
WC9635937,37155.53529134265
WC6132141,1664.0269485166896
WC3335410,8960.709167673855
WC4518946,7388.808057460166
WC9099606,44484.2026046629
WC3840625,1387.982347913647
WC5337519,29582.493460713573
WC2167166,1475.3010231880535
WC9343388,11574.942465058399
WC8213398,4401.09586696284
WC9540932,75820.90423350847
WC1748514,1904.1625342363222
WC7677811,3450.7172532797094
WC3834300,11166.336812795767
WC2041679,8600.80912686309
WC9654560,4778.82042025731
WC2398105,9784.120533299412
WC1865242,1823.0659667340778
WC1683859,6682.2501768693155
WC1640807,2278.3149051061605
WC2102250,4219.571963633684
WC6914964,1532.3951442986179
WC4187907,10364.494519078655
WC4483157,1408.691364612806
WC9603647,5089.782244866648
WC7669508,1292.7819849649168
WC5446014,1863.0191911695335
WC2408621,5237.962025170497
WC4514371,5937.406365156743
WC2851218,9213.58672902155
WC6502174,1350.7832824087488
WC5326368,3503.1856081040823
WC3045203,7079.966423627221
WC8583221,9712.274910715427
WC1915952,8442.959692845441
WC7548321,1826.534000493954
WC6758357,1913.1119300745397
WC6454798,1908.3284283586122
WC3797446,7815.51151474597
WC9581826,4137.437329423986
WC4072826,11261.077867825155
WC8072226,12020.40901401834
WC8178278,27215.034705186707
WC9010990,26235.30675755443
WC1895511,3576.3488951512486
WC9753617,3718.4582556803803
WC8702308,11161.836518042892
WC3157314,3412.0334699220202
WC5049751,3010.0800237315934
WC3693267,5030.900399483065
WC4154677,12724.3337888579
WC2334321,19990.68352536261
WC9056017,11527.517225073492
WC2330478,2646.2528616107347
WC9405649,7472.828895948668
WC2801263,7935.935895850386
WC8892982,4962.419921243251
WC4539594,2176.086429097954
WC8814573,18293.76841868649
WC4164788,2290.8759135176642
WC4279249,2940.5854515025917
WC2915462,2139.1956832658675
WC5545826,7307.573775889512
WC5141377,9146.740638139412
WC3443074,2330.560498576682
WC2353915,7376.81543835278
WC8939975,4257.189226749381
WC7087049,5194.257287209536
WC8490814,18512.06168682367
WC7001111,1057.523484517174
WC5828545,2052.9868225928335
WC2945701,4273.689905760364
WC6955133,12483.176233433072
WC6050909,7181.880075579317
WC2821173,5071.282012358165
WC2384698,1666.7638150143152
WC7437922,26260.2978755826
WC5542659,1197.842880905942
WC9479673,2062.1827260670716
WC9147820,35581.13279678393
WC5447124,1369.9761650478006
WC4459357,1515.5786870594031
WC6267988,3112.869878696715
WC4283650,2242.214240279037
WC3916734,7568.385881733066
WC3201075,2164.610914923808
WC8074958,4379.839111204658
WC8220682,3489.505510744424
WC2298926,8243.603479158965
WC5819851,1081.3363021621058
WC8848482,5512.546288394779
WC7359564,5995.790205788452
WC4644503,9968.891000556856
WC2545102,5626.247981324968
WC3114236,37113.417022794216
WC7492758,2683.175344799953
WC2435440,6236.404608524545
WC7745180,30492.606985721748
WC6836763,1097.0592530224415
WC8502478,2186.710912427617
WC8080325,5240.479848481265
WC7789007,1645.234896212524
WC5530692,1456.8278049477929
WC9286438,36585.34449148968
WC6194507,34987.394347935064
WC2618631,6589.602190844504
WC6864535,3310.741403017926
WC3567564,1501.4086159173157
WC9965013,2738.4790053265356
WC5660031,2218.168629584957
WC5369863,20084.009385805803
WC7347246,27024.811182247737
WC3605186,3038.594017750614
WC5448212,1406.6208582555032
WC5996906,1135.7460936939342
WC4040007,10491.92593834088
WC3291137,1498.07863590213
WC8296025,15656.846262970277
WC3178626,4635.836677772322
WC6482381,1238.1103107056576
WC8958424,12054.357864853187
WC4004629,11698.30870823465
WC2047180,4206.840203775061
WC9945870,101798.04436433256
WC7956950,6725.767962195375
WC8457893,34565.85531830438
WC5775078,5750.318023127092
WC7169134,4749.06820856066
WC4828718,10484.938885917525
WC2983159,7365.519692905651
WC3720796,2903.4300291296026
WC3495900,11921.929404678962
WC5337102,11748.253698880004
WC2523625,4171.177374733936
WC5300105,2313.3075660199347
WC3318987,1649.2166592330623
WC7735218,7796.14803629813
WC3626874,12281.09080870683
WC6741147,2764.969077398384
WC9017593,24563.575989186193
WC5290797,1189.6564215006272
WC4094018,121553.1004673163
WC5618781,9753.85010374717
WC8118351,10988.397777917662
WC6450812,8163.8151436042335
WC4383037,1183.7180263218609
WC2737921,6230.989990135727
WC6669056,29513.59410773096
WC2014368,3097.0083615783715
WC3106557,16264.009257387843
WC5248132,2274.984293493858
WC2329151,4722.438396846486
WC4877898,7180.896016869425
WC9743898,17853.308007469328
WC3505151,2521.5190548082387
WC4767880,9907.438320759682
WC3509532,1591.3249606369748
WC4230393,16057.383266875746
WC6324058,7339.411974048206
WC4074947,1466.9968888666606
WC5957890,2320.01113186209
WC9624589,10207.770844607972
WC3485487,14579.572956809963
WC3306911,4882.011307018319
WC9349053,58386.26026679194
WC1884279,7895.618906337403
WC1838514,10847.88369107647
WC2428818,3787.564263860383
WC7166781,7139.826501313806
WC2237064,7170.208796975367
WC2753700,6630.3673262456505
WC8162610,1538.2194741443093
WC6816093,7986.173198075615
WC8284672,10135.941718936818
WC8041611,31374.89102122569
WC2950761,1424.4746944830295
WC9779853,3303.1327100774424
WC6722057,1047.1014259323508
WC1693743,12747.437925560534
WC7462503,30296.556690500987
WC8677374,23922.48203534001
WC5301668,1723.1912662432308
WC4433167,2601.0039667168908
WC4863859,3247.377805807572
WC2112526,1524.4728509230604
WC1882207,3005.7621793655017
WC4978344,10504.572323585879
WC2392089,3217.795464403255
WC5247130,8340.815944803899
WC2794394,1345.8557603243974
WC3072880,2941.9547118523205
WC6766044,10294.444947606189
WC1885926,7585.80354321232
WC7329163,6847.288971696363
WC9748188,2007.7697080323471
WC8451866,2390.781829601199
WC5050757,2853.297869785629
WC7784187,5274.382463468993
WC6350884,1065.0733684767206
WC5359423,1376.2275621844908
WC5384590,1494.9209129034853
WC9101703,8361.126269264943
WC4631440,11306.329020107723
WC8687838,34573.726237746254
WC2003085,2035.8305760563233
WC6248812,1035.167882070526
WC6361084,1326.7800876227664
WC8847706,13312.56610577282
WC3506848,9439.608287303654
WC4183362,18390.83916679164
WC3580762,3494.333748374436
WC9042735,15695.781475271706
WC2144211,1816.2094397113453
WC2062622,8491.588111487525
WC4258253,11229.075365391845
WC1653354,2292.186793286911
WC7948460,46240.0773866795
WC9773867,5482.804557851317
WC7448962,3149.839948207341
WC3918527,15670.756617601004
WC6647569,3127.0295326573264
WC5695290,1137.953383007315
WC6610578,11052.762041715063
WC6237885,78029.08676852655
WC2126780,3362.6539369420234
WC7634573,2888.7904411476497
WC5961830,2038.0968697681665
WC2745820,5676.438045240991
WC9035126,3430.596485732215
WC7362633,6737.826291597512
WC6062337,3719.7622157925703
WC6473605,8877.788385140837
WC8861625,3769.7968110923707
WC7094745,1614.0349186995022
WC6766222,7169.108741834413
WC8360443,18359.469101100014
WC5022473,2583.2881965324773
WC8842329,11759.884898065568
WC2095876,2363.940666391394
WC4131245,7101.310735245209
WC2633271,8356.178449987587
WC7866488,19926.211115489863
WC7612303,1248.783833844296
WC2366722,15972.006200415266
WC7685414,3336.969250747393
WC3731705,1915.5366923058768
WC6915760,10233.72801391937
WC1919693,2005.7865786225989
WC5764166,23103.189779919
WC4267422,10787.108415078035
WC5844208,12384.443535290065
WC4689788,6817.716880011864
WC3195723,10134.489705003827
WC1668052,8223.601006973078
WC9341058,5514.129099987347
WC7178154,11507.050204828247
WC1916616,1827.8496882220447
WC4886885,14127.994881979961
WC7072748,1121.336608562781
WC3826546,2512.7095719363933
WC6404332,1065.19357490112
WC9293381,5749.129838911444
WC2503106,8920.51070857985
WC1643393,6078.29056003639
WC5721141,123975.12927652603
WC5234124,1572.4380074375229
WC2626030,997.9921574275346
WC6733679,1095.0973795545488
WC4602236,1538.871303004003
WC6687327,18008.72242561721
WC9271113,35464.13509310925
WC6833354,7590.177198359217
WC6686779,17589.142818351887
WC7808988,13388.706023782965
WC1786282,13017.118378458454
WC1862412,7423.055379101403
WC9470450,10081.262540474356
WC5384585,989.5797664730941
WC9118341,4281.923329852327
WC8083049,5168.792865528126
WC3596576,2533.6559367277055
WC4204433,2764.235426811451
WC5267513,39361.81658957656
WC9354268,3784.8106797590062
WC3911029,1496.5332193283075
WC2870851,7342.091213392551
WC3372364,14728.524084422352
WC3495433,1556.3804280653198
WC8624148,1942.297520265657
WC9929151,15705.743043598348
WC8284570,40918.938849222926
WC8798048,8241.793494718297
WC1994506,19938.964446476155
WC3897849,8208.429626573714
WC3173279,8562.339204096383
WC4462029,1798.8505829149642
WC2936761,9947.188620010755
WC6861897,994.5670273470595
WC5307072,10853.709967402892
WC7654428,1129.3529838006646
WC1638088,1500.3107123785944
WC4097236,10132.227911971335
WC6223116,1029.245574526426
WC2620568,2651.286660159895
WC6230115,23787.771482221677
WC3749064,3890.388721948083
WC7316123,37752.388153067106
WC7922836,9057.50578102494
WC7495016,35899.13722148785
WC7480537,14494.920181462725
WC8841102,6614.754185056645
WC5560831,4175.1202543944755
WC3315473,13308.016780484882
WC7749550,4860.454450124224
WC6861894,27000.02632450006
WC5696863,7537.170245916021
WC3276403,1253.6236523249318
WC7295124,25394.86138075541
WC5640857,15088.157769547059
WC8885555,14333.013779996763
WC5254656,1650.17397311555
WC5734504,1775.6630909535759
WC7217371,1588.0846122913713
WC2875018,4032.2879203619823
WC8526308,4856.934560953253
WC3913531,3648.7527479402543
WC2349531,1355.8180869954706
WC2255992,2072.782631151158
WC6924341,25836.397100521535
WC8072649,32790.28266474317
WC9033264,3660.9482606586384
WC9982667,1630.3866742802365
WC8912693,3763.0380522243727
WC3894936,2446.9801981271225
WC7180951,1444.257186152089
WC9395029,3729.3789956252626
WC7413737,1967.678014302363
WC5731066,1131.964448431084
WC9473334,22695.427182931893
WC2983927,3384.294951344233
WC3950496,8631.755901893539
WC9918986,3726.4120673242487
WC8765042,13140.390737447337
WC6301864,1095.0973795545488
WC6733058,2423.961599198023
WC9320846,66016.25349862964
WC7813428,35665.857495617114
WC4063618,14054.203272977173
WC4063853,3997.51639656731
WC3297341,7212.533686312264
WC2660005,1479.4821911729869
WC2857082,6698.109628513289
WC7831041,35442.825437297535
WC7291389,1121.336608562781
WC8388741,1574.170655523413
WC5259634,14644.751121230094
WC5072541,2315.2033195005133
WC9461220,29494.940135656598
WC3486789,33535.366772535184
WC3353217,4053.475854945981
WC2351850,3542.732833570177
WC4964538,2490.6745239755064
WC7789500,5381.764371672422
WC5144676,11713.277579790121
WC6178507,1702.056715506981
WC1837593,8535.231932222634
WC6466600,1053.60623422048
WC6453150,1801.9126912821348
WC8720238,2145.8220223942417
WC7908546,12491.608254655788
WC4390181,3714.575833298997
WC2909740,13272.86416951385
WC7213455,1614.0349186995022
WC9011484,20004.767126113456
WC1599417,2563.1778219685557
WC7118831,11041.754329080723
WC1767067,8235.556095397842
WC5829409,8176.1728308943775
WC3104279,25136.553253633836
WC4868367,20462.43308625343
WC5613940,1801.9126912821348
WC5612708,12202.524371480478
WC6528333,65586.95502476036
WC8212818,3822.494133389347
WC6466210,1115.9605441028868
WC6115742,4042.2916127787694
WC7666734,35839.275543228614
WC4052728,2098.634743153391
WC6353769,25671.374349115627
WC8976154,46762.24726605353
WC9625916,3886.102121111309
WC9401532,3329.1955134789314
WC6412712,3645.984435289507
WC3471661,1768.1866793431943
WC5241609,1579.9994708102415
WC3103659,15620.271553777402
WC8971879,29027.27830405691
WC7181488,3948.142190084891
WC3757324,2281.71316544467
WC9353997,17294.539567899927
WC8727127,26500.004695868865
WC1844488,5058.00742414171
WC8437560,8933.82501526147
WC9911703,3634.570679473313
WC5445222,12907.924308601498
WC3405569,1361.9350242705045
WC4788318,9730.031778849745
WC9321033,35750.527884539304
WC7031896,5258.097837896007
WC7803589,9283.988567080427
WC7971964,67484.5307029476
WC8331726,3393.844362051996
WC7093068,3278.4785310711727
WC6403678,33207.148653827775
WC5026075,3014.5911656740236
WC4840618,3247.7129285783026
WC9536788,10259.327320386177
WC4735756,3137.9892831597735
WC3483501,10020.425168244015
WC5635781,1129.3529838006646
WC5392842,7338.971833117309
WC2040443,2045.9352694122042
WC8834688,2217.0114606323564
WC7020636,6032.5388215514495
WC2998634,2040.1664078823396
WC7939000,34322.75522163358
WC3754732,5929.759257906061
WC1847744,4308.816907746547
WC3709180,1879.742258125095
WC7953613,53279.167840001726
WC1650844,4243.385022607642
WC9983176,8708.54618342849
WC5762804,3092.4762062907444
WC7100721,1725.8103064134323
WC1890294,1703.3778593008874
WC2356182,7995.466763509871
WC4582416,3131.5904875201554
WC7341373,1614.00667752353
WC4991095,7926.901491926835
WC2997016,1596.1621084379472
WC5396116,2200.571746412159
WC2088199,13345.882851286233
WC6322047,3503.516441790709
WC1896382,1362.0308473134046
WC4839347,6857.406483394961
WC7512000,1047.1014259323508
WC3099388,11898.379326571956
WC2254865,4380.192087065868
WC8563204,74196.82225010048
WC2683767,7993.839641634315
WC9047373,46475.27740712739
WC6388419,12596.502248408091
WC6682023,10676.566151763182
WC3228625,1547.8444806062055
WC3058341,6768.975534145174
WC2735432,3096.016140317082
WC3594923,2165.9410806268597
WC6156392,2592.8975181308733
WC5522798,39528.630252789204
WC7869998,9793.149731669086
WC3640875,2701.4258036613533
WC2495881,10695.925242997493
WC4856901,8628.69606651102
WC5066029,960.1620759125808
WC4120355,4469.555325894831
WC6886024,41020.5023066123
WC9712960,30108.111724427465
WC7116737,33605.31979648354
WC2476517,2574.2230861660028
WC9438125,33622.282242143316
WC2241592,6868.287213916787
WC9467811,50430.66206681051
WC5610310,1641.007529314276
WC3725779,1363.5140287687072
WC6868820,1791.5011772363926
WC7598517,1053.60623422048
WC3643660,3914.019227736737
WC5726647,13782.165637292546
WC7985450,5315.462828631472
WC7818270,15613.865555216373
WC9143247,1574.170655523413
WC7264240,1801.9126912821348
WC7332982,2040.6189220381923
WC1845557,9134.645043784607
WC5863759,1820.3951172359912
WC7784106,10185.67578236203
WC5784066,9307.65357032977
WC3686687,9759.00789925109
WC7751228,1238.1103107056576
WC6661099,4450.011543342032
WC5933292,9493.40197452164
WC7415950,3544.157110564525
WC9002415,11217.107934637217
WC4401946,6177.336831062389
WC8661677,38591.804603467994
WC5674452,18055.064931748937
WC8286901,63612.09711367518
WC2039500,10191.688897698235
WC8183954,51906.1883995989
WC9044734,1821.3496369650275
WC7573584,11286.627562999985
WC4866179,12360.39572660764
WC6359039,11979.74272581705
WC5565301,1012.4459095359067
WC7004955,11594.275596691867
WC8388452,1999.7929941062043
WC9376648,89017.8108398384
WC5360469,12336.544433535078
WC8213431,10282.49686198865
WC2727680,2624.9444205666414
WC9945315,10896.594092953237
WC8790973,4530.866021975607
WC3689162,2310.2922514352626
WC5298129,14613.94734513908
WC5933850,9995.757772421679
WC9524557,42739.78428153349
WC9318555,3822.93517126001
WC7948565,10857.482984651371
WC5508788,11977.589797924149
WC1831833,8738.163231609899
WC5236147,1070.8203285126344
WC8633015,3809.7256182269302
WC8831401,85031.55685415928
WC8884447,3050.749499791449
WC4393325,12784.176430985373
WC8546401,3125.0629923749043
WC6443315,14199.421396522386
WC2403510,1889.358239216
WC1766027,1432.08254108587
WC3152026,2335.6618667408757
WC2375893,1131.4211516815026
WC3294456,6692.851796673967
WC9599539,60653.08000539553
WC9997976,10599.200271511392
WC8956747,23626.81712298308
WC9405065,18330.77533847266
WC2946295,8147.654692634434
WC5275985,1059.3906110674554
WC7995027,1248.783833844296
WC7634003,6074.553505752516
WC3540958,7277.013758314085
WC6238906,1721.2163857093153
WC5751392,983.3264163507123
WC4858507,2163.3402626563125
WC1902793,8002.025928248202
WC8272348,38618.72860210926
WC1681563,1942.4538083668722
WC8270793,3877.3259664992993
WC6260984,1528.838502675312
WC9580756,21246.686911912187
WC6431683,6284.219159591471
WC7738163,1106.2335075711667
WC3612897,11709.710339880114
WC2118436,16292.972710010215
WC6020822,8739.606158309594
WC2470188,3603.636640940921
WC1984239,2134.9955375020736
WC6926233,32329.458537879917
WC9443483,25639.943730412415
WC1802591,35989.46062679117
WC7439930,15289.260499904554
WC5387412,1303.4462634481422
WC2787449,16968.13435927924
WC7948466,1106.2335075711667
WC4138214,3905.7616915331396
WC5398225,7408.001853232744
WC2248901,4009.732741725885
WC5085236,1028.016984287894
WC3199899,1736.590931179373
WC3561953,1713.237338190709
WC3503547,8066.2003999165545
WC7302136,1490.7404586787031
WC9782720,14174.710695759712
WC8806645,37339.379302694804
WC3054875,2600.4745958710914
WC8881943,31850.488923346926
WC3095100,4167.212924064936
WC8524178,19557.27594602828
WC2263627,1247.7839333415689
WC4721431,12433.72700466301
WC2276191,2625.953900316727
WC3731184,2178.4359773655924
WC7265474,24816.817123242032
WC6444694,10575.762985358382
WC2919731,6439.468058852102
WC5595141,1621.2610516701175
WC4647655,4635.188810525026
WC1655585,1814.5706432220038
WC4793948,20606.58548595256
WC8519766,8863.649210772996
WC2125221,1908.825679392277
WC4953695,41653.084354552695
WC3783086,4752.468471487807
WC9838495,2340.790382776886
WC3966536,10364.967211345043
WC3302541,2678.877031402612
WC4721499,25372.419717048582
WC8367673,1725.8103064134323
WC4542285,9280.925065377687
WC5461231,5974.2035948272405
WC6035569,1218.2639326826275
WC4177926,14134.520098601799
WC4755399,16550.305168316347
WC6702712,1059.5488742214663
WC5317587,43261.17986101906
WC2435880,1987.2163485224728
WC9787127,8132.06953736607
WC6963105,35765.21720722083
WC7197919,8026.8881017222775
WC1678292,139300.423546714
WC8906576,1815.730955097183
WC9300242,9962.414996483985
WC5217040,2826.0870735316525
WC9393222,1884.9422387650034
WC6896728,2013.9254635296193
WC7107528,12548.221519229337
WC3091241,11360.934075059635
WC2168106,7061.671818660418
WC1857094,10925.537244188909
WC9250874,18215.37353044562
WC3737417,12011.637295539835
WC3798521,9162.383589537365
WC3402438,8480.512432225953
WC5166661,1237.8769554898133
WC2203229,1905.22931216951
WC3221185,1353.0360875468934
WC6011064,13468.54400897929
WC1925400,7090.98002529614
WC8457067,4304.28021868755
WC1820157,3123.52799482119
WC6049668,4495.513848657598
WC9352096,11644.497349775002
WC7511575,6675.60924144792
WC3153798,4286.169239185249
WC3135585,8606.826676904311
WC9616187,37884.71665468824
WC7121356,28982.81448910707
WC9118754,20449.070673361955
WC2883537,1878.1281422327188
WC3074408,7526.859845956906
WC5223776,1187.734522784003
WC9995443,2695.142744606506
WC5527115,1090.447013208006
WC4326886,4736.317381399079
WC4071922,8600.506247482606
WC2085601,1604.5494889942408
WC2664877,1556.4556563495491
WC9799056,16522.814529440842
WC4972968,5739.59152343104
WC7129741,21225.857896031775
WC5791110,5853.176499012951
WC3162475,4625.914246826254
WC2526275,2510.874747447004
WC9696361,48504.261605662534
WC7140555,8740.004095052282
WC2959688,1555.962789596291
WC3034670,2262.601502690342
WC2601121,13877.953822579966
WC9053826,3418.0216856120683
WC8871058,33305.93482368231
WC8622484,2231.5479450367384
WC4752196,40168.45323273373
WC9623256,33835.63768375404
WC8509390,1072.5939187300964
WC5699670,11591.633754824572
WC5465931,2409.2635758660595
WC6457640,1121.336608562781
WC9819729,2449.787422569558
WC7567516,3080.228014236688
WC3662752,9077.828925339876
WC5883620,3167.593880644574
WC4983657,2420.6707224999736
WC3911332,8071.774662417687
WC8855504,2018.5213264379136
WC5233487,1023.1096467938379
WC7604282,19537.06212190595
WC5651602,1874.7741603327702
WC7190501,1097.0592530224415
WC7611271,10426.334278503053
WC2730416,2833.8449477414924
WC8882406,3662.6695666904275
WC9847548,24673.480549100033
WC4500290,10483.190357563068
WC4955471,982.568736873186
WC3919316,1949.1803921197165
WC3249738,1556.8919026430822
WC1678067,6821.6074501612875
WC2335019,11395.90277895968
WC3576165,5607.875821499231
WC3865919,2419.707476564498
WC6566532,13205.17633337503
WC9810573,4568.079712430487
WC8292005,3524.0913089440064
WC4547799,4758.816927702366
WC9719774,2213.1611603353467
WC2905601,9910.633771594816
WC6408493,7961.133233434466
WC8529490,1976.5648995950723
WC7983172,3393.03266909094
WC1712175,3082.834834839069
WC5486903,1202.9369218568118
WC5990313,936.0532536185862
WC4506652,1842.9606053733598
WC2307478,1902.22337375056
WC5234578,9160.310920490136
WC7042039,2359.3915049316784
WC5833491,1044.276878681856
WC3473126,2289.4733945074977
WC6179093,4284.056451988002
